Número de póliza,Fecha de inicio,Fecha de vencimiento,Tipo de cobertura,Modelo del coche,Año del coche,Valor asegurado,Deducible,Estado del seguro,Gastos médicos,Daños a terceros
P00000521,2025-12-27,2026-12-27,Cobertura amplia,Toyota Corolla,2020,13323,700,Vencido,1,0
P00000522,2020-04-20,2021-04-20,Cobertura total,Honda Civic,2011,13308,600,Al día,0,0
P00000523,2024-06-01,2025-06-01,Responsabilidad civil,Nissan Sentra,2014,14212,500,Vencido,0,0
P00000524,2020-04-21,2021-04-21,Responsabilidad civil,Nissan Sentra,2016,26037,500,Al día,0,1
P00000525,2020-12-09,2021-12-09,Cobertura de colisión,Kia Forte,2015,17278,600,Al día,0,0
P00000526,2024-10-21,2025-10-21,Cobertura amplia,Honda Civic,2019,45513,700,Al día,0,0
P00000527,2021-07-09,2022-07-09,Cobertura total,Mazda 3,2018,10448,500,Al día,1,1
P00000528,2025-03-06,2026-03-06,Cobertura total,Toyota Corolla,2016,23483,600,Vencido,0,1
P00000529,2022-01-14,2023-01-14,Cobertura de robo,Toyota Corolla,2018,31800,700,Vencido,0,1
P00000530,2020-07-24,2021-07-24,Cobertura de robo,Mazda 3,2020,37548,700,Al día,1,0
P00000531,2022-12-01,2023-12-01,Cobertura de robo,Toyota Corolla,2014,26641,700,Al día,1,0
P00000532,2024-04-01,2025-04-01,Cobertura de robo,Hyundai Elantra,2010,40766,700,Al día,0,0
P00000533,2023-09-02,2024-09-01,Cobertura amplia,Honda Civic,2013,36531,500,Al día,1,1
P00000534,2022-05-16,2023-05-16,Cobertura de colisión,Toyota Corolla,2019,32169,700,Al día,0,0
P00000535,2025-02-05,2026-02-05,Cobertura de robo,Honda Civic,2018,20698,500,Vencido,0,0
P00000536,2023-08-31,2024-08-30,Cobertura de robo,Ford Focus,2022,45865,700,Al día,1,0
P00000537,2023-10-14,2024-10-13,Cobertura total,Volkswagen Jetta,2010,49828,600,Al día,1,0
P00000538,2024-04-01,2025-04-01,Cobertura amplia,Subaru Impreza,2014,49242,700,Vencido,1,0
P00000539,2023-02-13,2024-02-13,Responsabilidad civil,Toyota Corolla,2020,41006,500,Al día,0,1
P00000540,2024-09-22,2025-09-22,Cobertura total,Hyundai Elantra,2012,37248,500,Vencido,0,1
P00000541,2022-10-30,2023-10-30,Cobertura de colisión,Ford Focus,2014,23772,600,Al día,0,0
P00000542,2020-12-01,2021-12-01,Cobertura amplia,Ford Focus,2022,48328,600,Al día,0,1
P00000543,2025-04-10,2026-04-10,Cobertura total,Mazda 3,2018,13392,700,Vencido,0,1
P00000544,2020-03-20,2021-03-20,Cobertura de robo,Hyundai Elantra,2010,19010,700,Vencido,0,1
P00000545,2020-08-01,2021-08-01,Cobertura total,Subaru Impreza,2011,31665,600,Vencido,1,0
P00000546,2023-12-04,2024-12-03,Cobertura de robo,Ford Focus,2021,12701,700,Al día,0,0
P00000547,2022-07-07,2023-07-07,Cobertura de robo,Honda Civic,2021,20784,700,Vencido,0,0
P00000548,2020-10-08,2021-10-08,Cobertura total,Chevrolet Cruze,2015,24491,600,Al día,0,0
P00000549,2020-06-13,2021-06-13,Cobertura amplia,Honda Civic,2012,33172,600,Vencido,1,1
P00000550,2020-05-07,2021-05-07,Cobertura de robo,Nissan Sentra,2010,32123,600,Al día,1,1
P00000551,2022-10-09,2023-10-09,Cobertura de colisión,Nissan Sentra,2012,48739,500,Al día,0,1
P00000552,2022-03-27,2023-03-27,Responsabilidad civil,Chevrolet Cruze,2011,44904,700,Al día,1,1
P00000553,2020-03-24,2021-03-24,Cobertura total,Toyota Corolla,2020,25535,600,Al día,1,1
P00000554,2021-09-16,2022-09-16,Cobertura de robo,Subaru Impreza,2017,17102,700,Vencido,1,1
P00000555,2022-09-04,2023-09-04,Responsabilidad civil,Honda Civic,2014,23652,700,Vencido,0,1
P00000556,2021-06-01,2022-06-01,Cobertura total,Toyota Corolla,2022,21257,700,Vencido,1,0
P00000557,2025-04-23,2026-04-23,Responsabilidad civil,Ford Focus,2022,30124,500,Vencido,1,0
P00000558,2021-04-13,2022-04-13,Cobertura total,Toyota Corolla,2017,34481,500,Al día,0,0
P00000559,2022-06-11,2023-06-11,Cobertura de robo,Honda Civic,2011,21651,700,Al día,1,1
P00000560,2025-03-19,2026-03-19,Responsabilidad civil,Hyundai Elantra,2010,35589,700,Vencido,0,0
P00000561,2022-11-15,2023-11-15,Cobertura total,Ford Focus,2015,34741,600,Al día,0,0
P00000562,2024-02-19,2025-02-18,Cobertura total,Mazda 3,2021,31687,500,Vencido,1,0
P00000563,2021-11-18,2022-11-18,Cobertura total,Kia Forte,2011,25122,600,Al día,1,0
P00000564,2021-04-14,2022-04-14,Responsabilidad civil,Honda Civic,2022,35847,500,Vencido,0,1
P00000565,2021-11-01,2022-11-01,Cobertura total,Mazda 3,2020,20547,600,Al día,1,0
P00000566,2023-06-28,2024-06-27,Cobertura de robo,Volkswagen Jetta,2012,33988,500,Vencido,0,0
P00000567,2021-03-18,2022-03-18,Cobertura total,Ford Focus,2017,48479,700,Vencido,1,1
P00000568,2020-04-15,2021-04-15,Cobertura amplia,Volkswagen Jetta,2013,26919,700,Vencido,0,1
P00000569,2023-07-01,2024-06-30,Cobertura de robo,Hyundai Elantra,2015,32897,600,Vencido,0,0
P00000570,2024-03-17,2025-03-17,Cobertura de robo,Hyundai Elantra,2019,26819,700,Al día,0,1
P00000571,2024-06-12,2025-06-12,Cobertura de robo,Subaru Impreza,2011,19655,500,Vencido,0,0
P00000572,2022-03-23,2023-03-23,Cobertura de colisión,Nissan Sentra,2014,22255,600,Al día,1,1
P00000573,2020-11-07,2021-11-07,Cobertura amplia,Volkswagen Jetta,2012,43589,700,Al día,0,1
P00000574,2022-09-21,2023-09-21,Cobertura de robo,Chevrolet Cruze,2013,42371,600,Vencido,1,0
P00000575,2021-02-21,2022-02-21,Cobertura de robo,Hyundai Elantra,2012,36094,700,Al día,1,0
P00000576,2023-05-20,2024-05-19,Cobertura total,Volkswagen Jetta,2017,22500,500,Al día,1,1
P00000577,2021-05-10,2022-05-10,Cobertura de robo,Honda Civic,2014,27316,700,Al día,1,1
P00000578,2020-06-17,2021-06-17,Cobertura de colisión,Volkswagen Jetta,2013,42762,600,Al día,0,1
P00000579,2023-11-23,2024-11-22,Responsabilidad civil,Subaru Impreza,2019,12232,600,Vencido,0,1
P00000580,2025-12-22,2026-12-22,Cobertura total,Volkswagen Jetta,2014,34809,600,Al día,1,0
P00000581,2024-10-20,2025-10-20,Cobertura total,Kia Forte,2018,47482,600,Vencido,0,0
P00000582,2024-02-26,2025-02-25,Cobertura de colisión,Kia Forte,2018,44728,700,Vencido,1,1
P00000583,2020-10-09,2021-10-09,Responsabilidad civil,Kia Forte,2020,22537,600,Vencido,1,1
P00000584,2025-09-03,2026-09-03,Responsabilidad civil,Volkswagen Jetta,2013,25807,500,Al día,1,1
P00000585,2023-10-29,2024-10-28,Responsabilidad civil,Nissan Sentra,2017,22429,600,Al día,0,1
P00000586,2020-02-21,2021-02-20,Responsabilidad civil,Kia Forte,2015,30554,500,Al día,1,1
P00000587,2024-09-16,2025-09-16,Cobertura de robo,Toyota Corolla,2019,27468,500,Vencido,0,1
P00000588,2025-06-30,2026-06-30,Cobertura de colisión,Hyundai Elantra,2022,25407,600,Vencido,0,1
P00000589,2021-03-08,2022-03-08,Cobertura total,Subaru Impreza,2021,23018,700,Vencido,0,0
P00000590,2024-11-10,2025-11-10,Cobertura de colisión,Honda Civic,2010,45637,600,Vencido,1,0
P00000591,2024-01-23,2025-01-22,Cobertura total,Honda Civic,2013,28072,500,Al día,1,1
P00000592,2025-02-26,2026-02-26,Cobertura de colisión,Ford Focus,2018,49463,700,Al día,1,0
P00000593,2021-09-18,2022-09-18,Responsabilidad civil,Honda Civic,2016,12346,700,Vencido,0,1
P00000594,2024-11-18,2025-11-18,Cobertura total,Chevrolet Cruze,2016,39768,600,Al día,1,1
P00000595,2021-12-22,2022-12-22,Responsabilidad civil,Kia Forte,2016,39988,500,Al día,0,0
P00000596,2025-11-07,2026-11-07,Cobertura total,Toyota Corolla,2013,28940,700,Al día,1,1
P00000597,2023-01-11,2024-01-11,Cobertura de robo,Volkswagen Jetta,2010,17826,700,Al día,0,1
P00000598,2025-06-03,2026-06-03,Cobertura total,Kia Forte,2014,39073,700,Vencido,1,0
P00000599,2025-03-19,2026-03-19,Cobertura de robo,Honda Civic,2010,24514,700,Al día,0,0
P00000600,2024-11-19,2025-11-19,Cobertura de colisión,Nissan Sentra,2011,49896,600,Vencido,1,0
P00000601,2023-01-04,2024-01-04,Responsabilidad civil,Volkswagen Jetta,2011,14616,700,Al día,1,1
P00000602,2023-08-13,2024-08-12,Cobertura de robo,Chevrolet Cruze,2017,16711,600,Al día,1,0
P00000603,2022-10-02,2023-10-02,Responsabilidad civil,Toyota Corolla,2022,47799,600,Al día,0,0
P00000604,2020-12-20,2021-12-20,Responsabilidad civil,Ford Focus,2019,44273,600,Al día,1,1
P00000605,2023-02-16,2024-02-16,Cobertura amplia,Hyundai Elantra,2021,29517,700,Vencido,1,0
P00000606,2025-01-20,2026-01-20,Cobertura de colisión,Chevrolet Cruze,2018,35158,700,Al día,1,0
P00000607,2022-09-25,2023-09-25,Responsabilidad civil,Toyota Corolla,2019,40753,500,Vencido,0,0
P00000608,2025-03-18,2026-03-18,Cobertura de robo,Honda Civic,2012,19764,500,Al día,1,0
P00000609,2024-04-01,2025-04-01,Cobertura de colisión,Kia Forte,2022,25783,700,Vencido,0,0
P00000610,2023-10-09,2024-10-08,Cobertura de robo,Subaru Impreza,2022,42989,600,Vencido,0,0
P00000611,2020-04-27,2021-04-27,Cobertura de robo,Chevrolet Cruze,2011,46676,700,Vencido,1,0
P00000612,2025-07-17,2026-07-17,Cobertura de robo,Mazda 3,2012,13062,600,Al día,0,0
P00000613,2023-08-24,2024-08-23,Cobertura de colisión,Kia Forte,2010,24100,500,Al día,1,0
P00000614,2022-01-14,2023-01-14,Cobertura total,Toyota Corolla,2017,33586,500,Al día,0,0
P00000615,2025-06-20,2026-06-20,Cobertura amplia,Toyota Corolla,2022,33787,500,Al día,0,0
P00000616,2022-05-18,2023-05-18,Cobertura de robo,Kia Forte,2021,44446,600,Vencido,1,0
P00000617,2023-12-24,2024-12-23,Cobertura de colisión,Hyundai Elantra,2012,46368,600,Vencido,1,0
P00000618,2022-11-24,2023-11-24,Cobertura de robo,Volkswagen Jetta,2011,11057,500,Al día,0,0
P00000619,2023-10-26,2024-10-25,Cobertura total,Toyota Corolla,2015,12251,700,Al día,0,0
P00000620,2023-02-19,2024-02-19,Cobertura total,Volkswagen Jetta,2013,28358,700,Al día,0,1
P00000621,2023-02-05,2024-02-05,Cobertura de colisión,Subaru Impreza,2020,25156,600,Al día,0,1
P00000622,2020-02-11,2021-02-10,Cobertura amplia,Chevrolet Cruze,2013,41652,700,Vencido,0,1
P00000623,2025-10-17,2026-10-17,Responsabilidad civil,Hyundai Elantra,2015,33692,600,Vencido,0,0
P00000624,2022-02-21,2023-02-21,Cobertura de robo,Nissan Sentra,2014,29370,500,Vencido,0,0
P00000625,2020-12-16,2021-12-16,Cobertura total,Ford Focus,2010,27589,700,Vencido,1,1
P00000626,2022-09-15,2023-09-15,Cobertura de robo,Subaru Impreza,2021,17229,600,Vencido,1,1
P00000627,2024-07-22,2025-07-22,Cobertura total,Honda Civic,2015,41513,600,Vencido,1,0
P00000628,2025-06-24,2026-06-24,Cobertura total,Kia Forte,2012,10716,700,Vencido,1,0
P00000629,2022-09-11,2023-09-11,Cobertura de robo,Ford Focus,2019,30153,700,Vencido,1,0
P00000630,2025-05-04,2026-05-04,Cobertura total,Honda Civic,2017,37858,700,Vencido,1,0
P00000631,2025-07-03,2026-07-03,Responsabilidad civil,Volkswagen Jetta,2014,23836,600,Al día,1,1
P00000632,2025-01-09,2026-01-09,Cobertura total,Honda Civic,2013,33139,500,Al día,1,1
P00000633,2020-03-11,2021-03-11,Cobertura total,Mazda 3,2010,14354,500,Al día,0,0
P00000634,2021-01-16,2022-01-16,Cobertura de colisión,Ford Focus,2018,11819,500,Vencido,0,1
P00000635,2023-04-20,2024-04-19,Cobertura de robo,Volkswagen Jetta,2015,39197,500,Al día,0,0
P00000636,2022-06-26,2023-06-26,Cobertura de robo,Honda Civic,2013,40789,600,Vencido,1,0
P00000637,2024-07-14,2025-07-14,Cobertura de robo,Chevrolet Cruze,2016,11561,700,Vencido,1,1
P00000638,2022-09-23,2023-09-23,Cobertura amplia,Nissan Sentra,2020,21680,500,Al día,0,0
P00000639,2023-06-08,2024-06-07,Cobertura de colisión,Nissan Sentra,2018,28134,600,Al día,1,0
P00000640,2024-02-20,2025-02-19,Responsabilidad civil,Honda Civic,2020,27136,700,Al día,0,0
P00000641,2025-04-22,2026-04-22,Responsabilidad civil,Ford Focus,2020,43726,600,Vencido,1,0
P00000642,2025-12-14,2026-12-14,Responsabilidad civil,Toyota Corolla,2011,20519,700,Al día,0,0
P00000643,2023-11-09,2024-11-08,Cobertura de colisión,Honda Civic,2011,38241,700,Al día,1,1
P00000644,2024-10-08,2025-10-08,Cobertura amplia,Toyota Corolla,2020,48019,600,Vencido,1,1
P00000645,2023-09-16,2024-09-15,Cobertura amplia,Volkswagen Jetta,2018,11400,500,Al día,0,1
P00000646,2023-12-12,2024-12-11,Cobertura de colisión,Volkswagen Jetta,2016,16609,600,Al día,0,1
P00000647,2025-02-01,2026-02-01,Cobertura total,Toyota Corolla,2015,11616,500,Al día,1,1
P00000648,2023-01-14,2024-01-14,Cobertura de colisión,Ford Focus,2019,12844,500,Al día,1,1
P00000649,2023-06-09,2024-06-08,Cobertura total,Toyota Corolla,2021,20771,500,Vencido,1,0
P00000650,2022-10-26,2023-10-26,Cobertura de colisión,Volkswagen Jetta,2013,36104,700,Vencido,1,0
P00000651,2022-08-02,2023-08-02,Cobertura de colisión,Volkswagen Jetta,2010,27253,500,Vencido,1,1
P00000652,2021-05-09,2022-05-09,Cobertura de robo,Toyota Corolla,2010,33774,700,Vencido,1,0
P00000653,2022-02-27,2023-02-27,Cobertura de robo,Mazda 3,2016,30351,600,Vencido,0,0
P00000654,2023-07-16,2024-07-15,Cobertura de colisión,Nissan Sentra,2013,22345,700,Vencido,1,0
P00000655,2021-05-04,2022-05-04,Responsabilidad civil,Toyota Corolla,2011,39435,500,Vencido,0,0
P00000656,2022-01-28,2023-01-28,Cobertura de colisión,Chevrolet Cruze,2020,38534,500,Vencido,1,1
P00000657,2022-02-23,2023-02-23,Cobertura total,Ford Focus,2014,46196,700,Vencido,0,0
P00000658,2022-06-05,2023-06-05,Cobertura total,Volkswagen Jetta,2017,29909,700,Vencido,0,0
P00000659,2025-06-06,2026-06-06,Cobertura amplia,Volkswagen Jetta,2018,26504,700,Vencido,1,1
P00000660,2023-02-06,2024-02-06,Cobertura amplia,Toyota Corolla,2018,27790,700,Vencido,0,1
P00000661,2025-11-18,2026-11-18,Cobertura amplia,Mazda 3,2019,13500,500,Vencido,0,0
P00000662,2023-03-05,2024-03-04,Cobertura de robo,Chevrolet Cruze,2018,46841,500,Al día,0,1
P00000663,2021-02-15,2022-02-15,Cobertura amplia,Honda Civic,2014,14020,700,Al día,0,0
P00000664,2022-03-06,2023-03-06,Cobertura amplia,Ford Focus,2011,46421,600,Al día,1,0
P00000665,2023-04-28,2024-04-27,Cobertura total,Toyota Corolla,2019,18376,500,Al día,1,0
P00000666,2022-07-20,2023-07-20,Responsabilidad civil,Ford Focus,2017,13656,700,Al día,1,1
P00000667,2024-01-18,2025-01-17,Cobertura total,Volkswagen Jetta,2019,27971,500,Vencido,0,0
P00000668,2022-01-04,2023-01-04,Cobertura total,Chevrolet Cruze,2015,24862,500,Vencido,0,0
P00000669,2023-05-23,2024-05-22,Cobertura amplia,Toyota Corolla,2012,39509,600,Vencido,1,0
P00000670,2020-02-27,2021-02-26,Responsabilidad civil,Nissan Sentra,2017,26556,600,Al día,1,1
P00000671,2025-12-27,2026-12-27,Cobertura de colisión,Honda Civic,2021,41330,600,Vencido,0,1
P00000672,2021-06-02,2022-06-02,Cobertura de robo,Chevrolet Cruze,2011,21696,700,Vencido,1,0
P00000673,2023-01-28,2024-01-28,Cobertura de robo,Chevrolet Cruze,2022,48178,700,Vencido,0,0
P00000674,2020-07-05,2021-07-05,Responsabilidad civil,Hyundai Elantra,2013,14620,500,Al día,1,0
P00000675,2020-08-11,2021-08-11,Responsabilidad civil,Nissan Sentra,2018,12144,500,Vencido,0,1
P00000676,2023-04-11,2024-04-10,Cobertura total,Toyota Corolla,2015,45526,700,Vencido,1,1
P00000677,2021-06-01,2022-06-01,Responsabilidad civil,Hyundai Elantra,2017,21993,700,Vencido,0,0
P00000678,2025-07-03,2026-07-03,Cobertura de colisión,Honda Civic,2010,47811,500,Vencido,0,1
P00000679,2021-02-24,2022-02-24,Cobertura amplia,Mazda 3,2016,20708,700,Al día,0,0
P00000680,2020-02-20,2021-02-19,Responsabilidad civil,Toyota Corolla,2021,16665,700,Vencido,1,0
P00000681,2023-03-10,2024-03-09,Responsabilidad civil,Subaru Impreza,2011,35894,600,Al día,1,1
P00000682,2025-04-06,2026-04-06,Cobertura de robo,Honda Civic,2019,20557,500,Vencido,0,0
P00000683,2025-05-14,2026-05-14,Responsabilidad civil,Kia Forte,2016,42200,500,Vencido,1,0
P00000684,2024-12-09,2025-12-09,Responsabilidad civil,Hyundai Elantra,2018,33138,500,Vencido,1,1
P00000685,2023-10-27,2024-10-26,Cobertura amplia,Ford Focus,2014,43495,500,Al día,0,0
P00000686,2022-01-25,2023-01-25,Cobertura de robo,Mazda 3,2017,16155,500,Vencido,1,0
P00000687,2020-07-29,2021-07-29,Cobertura de robo,Hyundai Elantra,2019,16613,700,Vencido,0,1
P00000688,2022-10-31,2023-10-31,Cobertura de colisión,Honda Civic,2021,18427,500,Al día,1,0
P00000689,2025-05-10,2026-05-10,Cobertura amplia,Subaru Impreza,2012,23997,600,Al día,1,0
P00000690,2021-04-12,2022-04-12,Cobertura de robo,Kia Forte,2013,26780,500,Vencido,1,1
P00000691,2020-09-24,2021-09-24,Cobertura amplia,Honda Civic,2014,27473,600,Vencido,0,1
P00000692,2024-06-29,2025-06-29,Cobertura amplia,Hyundai Elantra,2015,46517,500,Vencido,0,0
P00000693,2025-07-07,2026-07-07,Cobertura total,Hyundai Elantra,2012,24704,600,Vencido,1,1
P00000694,2020-10-30,2021-10-30,Cobertura de colisión,Chevrolet Cruze,2015,37658,700,Vencido,0,0
P00000695,2020-08-07,2021-08-07,Cobertura de colisión,Chevrolet Cruze,2020,27582,700,Vencido,0,1
P00000696,2021-09-13,2022-09-13,Cobertura de colisión,Volkswagen Jetta,2015,41706,600,Al día,0,0
P00000697,2021-09-03,2022-09-03,Cobertura de colisión,Mazda 3,2014,12780,500,Al día,0,0
P00000698,2023-05-29,2024-05-28,Cobertura de robo,Kia Forte,2020,28640,600,Al día,1,1
P00000699,2020-12-14,2021-12-14,Cobertura total,Toyota Corolla,2022,11864,700,Al día,1,0
P00000700,2022-10-13,2023-10-13,Cobertura amplia,Hyundai Elantra,2012,16638,500,Vencido,0,1
P00000701,2021-04-30,2022-04-30,Cobertura amplia,Kia Forte,2018,10045,600,Vencido,0,0
P00000702,2024-08-31,2025-08-31,Cobertura total,Chevrolet Cruze,2011,46063,700,Vencido,1,1
P00000703,2022-07-13,2023-07-13,Cobertura total,Chevrolet Cruze,2014,42801,600,Al día,0,0
P00000704,2025-11-10,2026-11-10,Cobertura amplia,Ford Focus,2017,45792,700,Al día,0,1
P00000705,2024-04-07,2025-04-07,Cobertura amplia,Kia Forte,2022,34342,700,Vencido,1,0
P00000706,2025-01-19,2026-01-19,Cobertura total,Volkswagen Jetta,2016,27777,600,Al día,1,1
P00000707,2024-12-18,2025-12-18,Responsabilidad civil,Toyota Corolla,2017,23581,600,Vencido,0,1
P00000708,2023-05-02,2024-05-01,Cobertura total,Nissan Sentra,2014,28198,500,Al día,1,0
P00000709,2024-10-22,2025-10-22,Cobertura amplia,Hyundai Elantra,2017,29170,600,Al día,1,0
P00000710,2023-06-04,2024-06-03,Cobertura de robo,Ford Focus,2018,48450,700,Vencido,1,0
P00000711,2020-09-03,2021-09-03,Cobertura de robo,Honda Civic,2010,13784,600,Vencido,0,0
P00000712,2021-02-10,2022-02-10,Cobertura de robo,Volkswagen Jetta,2012,20512,500,Al día,1,1
P00000713,2022-05-01,2023-05-01,Cobertura de robo,Subaru Impreza,2017,39458,700,Al día,0,0
P00000714,2022-05-14,2023-05-14,Cobertura de robo,Ford Focus,2019,35817,700,Vencido,1,0
P00000715,2022-12-19,2023-12-19,Cobertura total,Volkswagen Jetta,2020,33841,600,Vencido,1,0
P00000716,2020-11-28,2021-11-28,Cobertura amplia,Chevrolet Cruze,2021,17791,600,Vencido,1,0
P00000717,2021-10-05,2022-10-05,Cobertura amplia,Ford Focus,2017,28471,500,Vencido,1,1
P00000718,2022-09-09,2023-09-09,Responsabilidad civil,Kia Forte,2017,31380,700,Al día,0,1
P00000719,2021-12-12,2022-12-12,Cobertura total,Hyundai Elantra,2021,35767,500,Vencido,1,1
P00000720,2020-11-03,2021-11-03,Cobertura amplia,Kia Forte,2014,21082,600,Vencido,0,1
P00000721,2021-10-03,2022-10-03,Cobertura total,Nissan Sentra,2012,33975,700,Vencido,0,0
P00000722,2020-01-11,2021-01-10,Cobertura total,Volkswagen Jetta,2013,26258,700,Al día,0,1
P00000723,2024-07-31,2025-07-31,Cobertura de colisión,Honda Civic,2021,26607,700,Al día,1,1
P00000724,2025-01-19,2026-01-19,Responsabilidad civil,Chevrolet Cruze,2018,44994,600,Al día,0,0
P00000725,2025-04-08,2026-04-08,Cobertura total,Nissan Sentra,2021,45353,700,Vencido,1,1
P00000726,2023-04-07,2024-04-06,Cobertura de colisión,Honda Civic,2020,46154,600,Vencido,1,0
P00000727,2020-05-13,2021-05-13,Cobertura de robo,Honda Civic,2011,29458,500,Al día,1,0
P00000728,2022-08-06,2023-08-06,Cobertura de robo,Ford Focus,2010,46940,500,Vencido,0,1
P00000729,2023-03-26,2024-03-25,Cobertura amplia,Chevrolet Cruze,2017,24058,600,Vencido,1,0
P00000730,2023-03-04,2024-03-03,Cobertura de robo,Ford Focus,2020,20381,500,Vencido,0,0
P00000731,2025-02-02,2026-02-02,Cobertura amplia,Mazda 3,2016,12771,500,Al día,1,0
P00000732,2020-10-18,2021-10-18,Cobertura amplia,Ford Focus,2016,36421,600,Vencido,1,0
P00000733,2022-08-14,2023-08-14,Cobertura de robo,Hyundai Elantra,2014,25308,600,Al día,0,0
P00000734,2022-12-19,2023-12-19,Cobertura de robo,Ford Focus,2017,38642,600,Vencido,0,1
P00000735,2022-03-21,2023-03-21,Cobertura de robo,Hyundai Elantra,2018,41310,600,Vencido,0,1
P00000736,2024-10-07,2025-10-07,Cobertura total,Toyota Corolla,2019,18042,500,Vencido,0,0
P00000737,2021-04-15,2022-04-15,Responsabilidad civil,Honda Civic,2018,17755,500,Vencido,1,0
P00000738,2022-07-09,2023-07-09,Responsabilidad civil,Ford Focus,2014,13361,600,Vencido,1,1
P00000739,2021-09-02,2022-09-02,Cobertura amplia,Hyundai Elantra,2017,11938,500,Vencido,0,0
P00000740,2022-12-24,2023-12-24,Cobertura de robo,Hyundai Elantra,2019,28995,500,Al día,1,0
P00000741,2021-08-05,2022-08-05,Cobertura de robo,Toyota Corolla,2013,19182,700,Vencido,1,1
P00000742,2020-10-19,2021-10-19,Cobertura amplia,Subaru Impreza,2017,26977,600,Vencido,0,1
P00000743,2020-09-01,2021-09-01,Cobertura de colisión,Honda Civic,2012,14375,600,Al día,0,1
P00000744,2021-11-10,2022-11-10,Cobertura de colisión,Volkswagen Jetta,2018,32521,600,Vencido,0,0
P00000745,2023-06-13,2024-06-12,Cobertura de robo,Kia Forte,2011,24542,600,Al día,0,1
P00000746,2023-03-28,2024-03-27,Responsabilidad civil,Volkswagen Jetta,2010,18481,700,Vencido,1,0
P00000747,2024-12-03,2025-12-03,Cobertura total,Toyota Corolla,2020,22841,500,Al día,1,1
P00000748,2021-05-24,2022-05-24,Cobertura amplia,Ford Focus,2016,11549,500,Al día,1,0
P00000749,2025-04-03,2026-04-03,Cobertura amplia,Hyundai Elantra,2012,17567,700,Vencido,0,0
P00000750,2023-05-30,2024-05-29,Cobertura de robo,Kia Forte,2015,49099,700,Vencido,0,1
P00000751,2024-07-06,2025-07-06,Cobertura total,Nissan Sentra,2012,47710,600,Al día,0,0
P00000752,2023-01-20,2024-01-20,Cobertura total,Volkswagen Jetta,2017,46449,500,Al día,1,1
P00000753,2025-08-11,2026-08-11,Cobertura amplia,Kia Forte,2020,21158,500,Al día,0,0
P00000754,2025-07-15,2026-07-15,Cobertura total,Ford Focus,2010,49616,500,Vencido,0,1
P00000755,2024-11-28,2025-11-28,Responsabilidad civil,Toyota Corolla,2022,20482,500,Al día,1,1
P00000756,2020-11-25,2021-11-25,Cobertura total,Ford Focus,2020,29059,500,Al día,1,1
P00000757,2020-06-12,2021-06-12,Cobertura amplia,Hyundai Elantra,2022,34095,500,Al día,0,0
P00000758,2024-11-04,2025-11-04,Cobertura de colisión,Honda Civic,2011,42716,600,Vencido,0,1
P00000759,2023-08-13,2024-08-12,Cobertura total,Kia Forte,2011,38823,500,Vencido,1,1
P00000760,2022-10-22,2023-10-22,Cobertura total,Ford Focus,2010,45742,500,Al día,1,1
P00000761,2020-04-15,2021-04-15,Cobertura de colisión,Ford Focus,2016,47207,600,Al día,0,0
P00000762,2021-01-09,2022-01-09,Responsabilidad civil,Mazda 3,2017,47875,500,Al día,1,1
P00000763,2022-07-26,2023-07-26,Cobertura total,Volkswagen Jetta,2015,18384,600,Vencido,1,0
P00000764,2020-03-25,2021-03-25,Cobertura de robo,Ford Focus,2022,21585,600,Vencido,0,0
P00000765,2023-01-08,2024-01-08,Cobertura total,Kia Forte,2021,15723,500,Al día,0,0
P00000766,2020-06-13,2021-06-13,Cobertura de colisión,Honda Civic,2014,39025,700,Al día,0,0
P00000767,2021-12-18,2022-12-18,Cobertura total,Kia Forte,2022,48997,600,Al día,1,0
P00000768,2025-04-11,2026-04-11,Cobertura de colisión,Honda Civic,2018,20384,600,Al día,1,0
P00000769,2025-10-26,2026-10-26,Cobertura amplia,Hyundai Elantra,2010,37072,700,Vencido,0,1
P00000770,2024-12-16,2025-12-16,Cobertura total,Toyota Corolla,2015,26596,700,Vencido,0,1
P00000771,2023-02-13,2024-02-13,Cobertura de robo,Chevrolet Cruze,2018,38327,500,Al día,0,0
P00000772,2022-01-13,2023-01-13,Cobertura amplia,Ford Focus,2015,24348,600,Al día,0,1
P00000773,2024-11-20,2025-11-20,Cobertura total,Toyota Corolla,2015,23391,500,Vencido,1,1
P00000774,2025-07-07,2026-07-07,Responsabilidad civil,Honda Civic,2018,19422,700,Al día,1,0
P00000775,2021-01-08,2022-01-08,Cobertura total,Ford Focus,2018,27436,700,Al día,1,0
P00000776,2025-04-09,2026-04-09,Responsabilidad civil,Hyundai Elantra,2013,10012,500,Vencido,0,0
P00000777,2023-11-26,2024-11-25,Cobertura amplia,Nissan Sentra,2011,39317,600,Vencido,0,1
P00000778,2024-07-30,2025-07-30,Cobertura de colisión,Chevrolet Cruze,2015,43262,600,Vencido,1,0
P00000779,2023-09-27,2024-09-26,Cobertura de robo,Ford Focus,2021,21633,500,Vencido,0,1
P00000780,2023-08-08,2024-08-07,Cobertura amplia,Toyota Corolla,2010,49744,600,Al día,0,1
P00000781,2021-03-04,2022-03-04,Cobertura de robo,Ford Focus,2011,13300,700,Al día,1,0
P00000782,2021-10-20,2022-10-20,Responsabilidad civil,Hyundai Elantra,2017,48110,600,Al día,1,0
