Número de póliza,Fecha de inicio,Fecha de vencimiento,Tipo de cobertura,Modelo del coche,Año del coche,Valor asegurado,Deducible,Estado del seguro,Gastos médicos,Daños a terceros
P00000520,2021-06-06,2022-06-06,Cobertura total,Honda Civic,1992,38183,500,Al día,1,1
P00000521,2025-12-27,2026-12-27,Cobertura amplia,Ford Focus,1990,17093,500,Al día,1,1
P00000522,2020-04-20,2021-04-20,Cobertura amplia,Honda Civic,2006,26154,600,Vencido,0,1
P00000523,2024-06-01,2025-06-01,Responsabilidad civil,Kia Forte,2003,28753,500,Vencido,1,0
P00000524,2020-04-21,2021-04-21,Cobertura de colisión,Honda Civic,2002,48651,500,Vencido,0,0
P00000525,2020-12-09,2021-12-09,Cobertura de colisión,Chevrolet Cruze,2010,11745,600,Al día,1,1
P00000526,2024-10-21,2025-10-21,Cobertura de robo,Subaru Impreza,1998,49185,700,Al día,1,0
P00000527,2021-07-09,2022-07-09,Cobertura de colisión,Nissan Sentra,2003,32894,600,Vencido,0,1
P00000528,2025-03-06,2026-03-06,Responsabilidad civil,Toyota Corolla,2015,21894,500,Vencido,1,1
P00000529,2022-01-14,2023-01-14,Cobertura amplia,Toyota Corolla,2005,16319,700,Vencido,1,1
P00000530,2020-07-24,2021-07-24,Cobertura de robo,Hyundai Elantra,1995,19493,600,Al día,0,1
P00000531,2022-12-01,2023-12-01,Cobertura de colisión,Toyota Corolla,2001,41771,600,Al día,1,1
P00000532,2024-04-01,2025-04-01,Cobertura de robo,Chevrolet Cruze,1998,40679,500,Vencido,1,0
P00000533,2023-09-02,2024-09-01,Cobertura de robo,Hyundai Elantra,2014,38426,700,Vencido,0,1
P00000534,2022-05-16,2023-05-16,Cobertura amplia,Ford Focus,2002,21270,700,Vencido,0,0
P00000535,2025-02-05,2026-02-05,Responsabilidad civil,Ford Focus,2007,32420,500,Vencido,1,0
P00000536,2023-08-31,2024-08-30,Cobertura de robo,Chevrolet Cruze,2014,19991,600,Vencido,0,0
P00000537,2023-10-14,2024-10-13,Cobertura total,Subaru Impreza,1999,14381,600,Al día,1,1
P00000538,2024-04-01,2025-04-01,Cobertura amplia,Honda Civic,1994,12141,500,Vencido,0,1
P00000539,2023-02-13,2024-02-13,Cobertura de robo,Honda Civic,2008,32699,500,Vencido,1,0
P00000540,2024-09-22,2025-09-22,Cobertura total,Kia Forte,2011,20202,600,Al día,1,1
P00000541,2022-10-30,2023-10-30,Cobertura de robo,Honda Civic,2016,34820,700,Vencido,1,1
P00000542,2020-12-01,2021-12-01,Cobertura de robo,Nissan Sentra,2004,24996,600,Al día,0,1
P00000543,2025-04-10,2026-04-10,Cobertura de robo,Volkswagen Jetta,2014,42273,500,Vencido,0,0
P00000544,2020-03-20,2021-03-20,Cobertura total,Kia Forte,2007,12406,500,Al día,0,0
P00000545,2020-08-01,2021-08-01,Cobertura amplia,Toyota Corolla,1996,45997,600,Vencido,0,0
P00000546,2023-12-04,2024-12-03,Cobertura de robo,Toyota Corolla,2011,24575,500,Al día,0,1
P00000547,2022-07-07,2023-07-07,Cobertura total,Ford Focus,2001,38444,600,Al día,0,1
P00000548,2020-10-08,2021-10-08,Cobertura de robo,Volkswagen Jetta,2004,33270,700,Vencido,1,1
P00000549,2020-06-13,2021-06-13,Cobertura de colisión,Subaru Impreza,1990,40495,700,Al día,1,0
P00000550,2020-05-07,2021-05-07,Cobertura de robo,Ford Focus,2003,25271,600,Al día,1,1
P00000551,2022-10-09,2023-10-09,Responsabilidad civil,Nissan Sentra,2007,32542,600,Vencido,1,0
P00000552,2022-03-27,2023-03-27,Cobertura de robo,Toyota Corolla,1997,34792,500,Vencido,0,1
P00000553,2020-03-24,2021-03-24,Responsabilidad civil,Volkswagen Jetta,2014,40323,600,Al día,1,1
P00000554,2021-09-16,2022-09-16,Cobertura de colisión,Hyundai Elantra,2009,26153,700,Al día,0,0
P00000555,2022-09-04,2023-09-04,Cobertura de robo,Honda Civic,2006,10329,700,Vencido,0,1
P00000556,2021-06-01,2022-06-01,Cobertura amplia,Nissan Sentra,2021,47703,600,Al día,1,0
P00000557,2025-04-23,2026-04-23,Cobertura de robo,Nissan Sentra,2013,20839,600,Vencido,1,0
P00000558,2021-04-13,2022-04-13,Cobertura de robo,Kia Forte,1999,24586,600,Vencido,0,0
P00000559,2022-06-11,2023-06-11,Cobertura de colisión,Volkswagen Jetta,1995,33336,600,Al día,1,0
P00000560,2025-03-19,2026-03-19,Cobertura total,Hyundai Elantra,1999,17196,700,Al día,0,0
P00000561,2022-11-15,2023-11-15,Responsabilidad civil,Subaru Impreza,2019,33951,700,Vencido,1,0
P00000562,2024-02-19,2025-02-18,Cobertura total,Volkswagen Jetta,2015,32610,500,Vencido,1,1
P00000563,2021-11-18,2022-11-18,Cobertura amplia,Nissan Sentra,2014,44276,500,Al día,0,1
P00000564,2021-04-14,2022-04-14,Cobertura amplia,Kia Forte,2001,44747,500,Vencido,0,0
P00000565,2021-11-01,2022-11-01,Cobertura de colisión,Toyota Corolla,2000,10733,500,Vencido,1,0
P00000566,2023-06-28,2024-06-27,Cobertura total,Toyota Corolla,2010,12323,500,Vencido,1,1
P00000567,2021-03-18,2022-03-18,Cobertura amplia,Nissan Sentra,2007,22138,500,Vencido,1,0
P00000568,2020-04-15,2021-04-15,Cobertura amplia,Toyota Corolla,2013,33542,700,Vencido,1,1
P00000569,2023-07-01,2024-06-30,Responsabilidad civil,Kia Forte,1991,31113,700,Al día,1,0
P00000570,2024-03-17,2025-03-17,Cobertura amplia,Honda Civic,2007,31255,500,Al día,1,1
P00000571,2024-06-12,2025-06-12,Cobertura de robo,Toyota Corolla,2001,37470,700,Vencido,0,1
P00000572,2022-03-23,2023-03-23,Cobertura de robo,Kia Forte,2022,38461,600,Vencido,0,1
P00000573,2020-11-07,2021-11-07,Cobertura de robo,Ford Focus,2013,42217,600,Al día,1,1
P00000574,2022-09-21,2023-09-21,Responsabilidad civil,Hyundai Elantra,1996,44669,500,Vencido,1,1
P00000575,2021-02-21,2022-02-21,Cobertura de robo,Hyundai Elantra,2016,27229,500,Vencido,0,0
P00000576,2023-05-20,2024-05-19,Cobertura de colisión,Nissan Sentra,2021,30880,600,Vencido,0,0
P00000577,2021-05-10,2022-05-10,Cobertura de robo,Subaru Impreza,2018,32319,500,Vencido,0,0
P00000578,2020-06-17,2021-06-17,Cobertura amplia,Honda Civic,2005,16001,600,Vencido,1,0
P00000579,2023-11-23,2024-11-22,Cobertura total,Toyota Corolla,2001,14621,500,Al día,1,0
P00000580,2025-12-22,2026-12-22,Cobertura total,Kia Forte,2009,34608,700,Vencido,0,0
P00000581,2024-10-20,2025-10-20,Cobertura de robo,Chevrolet Cruze,2015,48608,600,Al día,1,0
P00000582,2024-02-26,2025-02-25,Cobertura amplia,Mazda 3,2018,33256,600,Vencido,0,1
P00000583,2020-10-09,2021-10-09,Cobertura amplia,Volkswagen Jetta,1993,18121,500,Al día,0,0
P00000584,2025-09-03,2026-09-03,Cobertura de colisión,Ford Focus,2019,20661,600,Al día,0,1
P00000585,2023-10-29,2024-10-28,Cobertura de robo,Chevrolet Cruze,2007,19968,600,Vencido,0,1
P00000586,2020-02-21,2021-02-20,Cobertura amplia,Mazda 3,2005,30651,500,Al día,1,0
P00000587,2024-09-16,2025-09-16,Cobertura amplia,Subaru Impreza,2010,10343,600,Vencido,1,0
P00000588,2025-06-30,2026-06-30,Cobertura total,Hyundai Elantra,2003,39742,700,Vencido,0,1
P00000589,2021-03-08,2022-03-08,Cobertura total,Honda Civic,2020,41034,700,Vencido,1,1
P00000590,2024-11-10,2025-11-10,Cobertura de colisión,Subaru Impreza,2004,23690,700,Vencido,1,0
P00000591,2024-01-23,2025-01-22,Cobertura de robo,Kia Forte,1995,22720,500,Vencido,0,0
P00000592,2025-02-26,2026-02-26,Cobertura total,Honda Civic,1999,42327,500,Vencido,0,1
P00000593,2021-09-18,2022-09-18,Cobertura de robo,Volkswagen Jetta,2013,42723,500,Vencido,0,1
P00000594,2024-11-18,2025-11-18,Cobertura de robo,Honda Civic,2014,15612,600,Vencido,1,1
P00000595,2021-12-22,2022-12-22,Cobertura amplia,Chevrolet Cruze,2005,30831,700,Vencido,1,0
P00000596,2025-11-07,2026-11-07,Cobertura de robo,Honda Civic,2010,34689,600,Vencido,0,0
P00000597,2023-01-11,2024-01-11,Cobertura amplia,Ford Focus,2008,45666,700,Vencido,0,0
P00000598,2025-06-03,2026-06-03,Cobertura amplia,Hyundai Elantra,1994,24103,600,Al día,0,0
P00000599,2025-03-19,2026-03-19,Responsabilidad civil,Ford Focus,2015,35831,500,Vencido,1,0
P00000600,2024-11-19,2025-11-19,Cobertura de robo,Nissan Sentra,1990,22070,700,Vencido,1,0
P00000601,2023-01-04,2024-01-04,Cobertura de colisión,Volkswagen Jetta,2021,46556,500,Al día,0,0
P00000602,2023-08-13,2024-08-12,Cobertura de robo,Chevrolet Cruze,2017,17937,500,Vencido,1,0
P00000603,2022-10-02,2023-10-02,Cobertura de robo,Toyota Corolla,2011,41577,500,Vencido,0,1
P00000604,2020-12-20,2021-12-20,Cobertura de colisión,Toyota Corolla,2004,43695,500,Al día,0,1
P00000605,2023-02-16,2024-02-16,Cobertura total,Nissan Sentra,1996,44863,500,Al día,0,1
P00000606,2025-01-20,2026-01-20,Cobertura total,Subaru Impreza,1997,10683,600,Al día,0,1
P00000607,2022-09-25,2023-09-25,Cobertura de colisión,Volkswagen Jetta,1999,37403,700,Vencido,1,1
P00000608,2025-03-18,2026-03-18,Cobertura de robo,Chevrolet Cruze,1998,34133,600,Vencido,1,1
P00000609,2024-04-01,2025-04-01,Cobertura de robo,Hyundai Elantra,1994,43679,700,Vencido,1,0
P00000610,2023-10-09,2024-10-08,Cobertura total,Ford Focus,2021,45874,500,Al día,1,1
P00000611,2020-04-27,2021-04-27,Responsabilidad civil,Toyota Corolla,1991,10251,500,Vencido,0,0
P00000612,2025-07-17,2026-07-17,Cobertura de robo,Ford Focus,1992,39700,600,Al día,1,0
P00000613,2023-08-24,2024-08-23,Cobertura amplia,Toyota Corolla,2003,24376,500,Vencido,0,1
P00000614,2022-01-14,2023-01-14,Cobertura de robo,Nissan Sentra,2020,41076,700,Al día,1,1
P00000615,2025-06-20,2026-06-20,Cobertura total,Volkswagen Jetta,1999,23226,600,Vencido,0,0
P00000616,2022-05-18,2023-05-18,Responsabilidad civil,Honda Civic,2020,24028,500,Al día,1,0
P00000617,2023-12-24,2024-12-23,Cobertura de robo,Honda Civic,2021,17593,600,Al día,1,1
P00000618,2022-11-24,2023-11-24,Cobertura de robo,Mazda 3,2006,20173,700,Al día,1,0
P00000619,2023-10-26,2024-10-25,Cobertura amplia,Honda Civic,2017,14678,500,Al día,0,1
P00000620,2023-02-19,2024-02-19,Cobertura de robo,Honda Civic,2002,45422,700,Vencido,1,0
P00000621,2023-02-05,2024-02-05,Cobertura total,Honda Civic,2019,39090,700,Al día,0,1
P00000622,2020-02-11,2021-02-10,Cobertura amplia,Toyota Corolla,2001,42328,500,Al día,1,1
P00000623,2025-10-17,2026-10-17,Cobertura total,Subaru Impreza,1993,49823,500,Al día,1,0
P00000624,2022-02-21,2023-02-21,Cobertura total,Mazda 3,2016,31631,600,Al día,1,0
P00000625,2020-12-16,2021-12-16,Cobertura de colisión,Chevrolet Cruze,2010,21926,500,Vencido,1,1
P00000626,2022-09-15,2023-09-15,Responsabilidad civil,Chevrolet Cruze,2003,26699,600,Al día,1,1
P00000627,2024-07-22,2025-07-22,Cobertura de robo,Toyota Corolla,1992,20227,700,Al día,1,1
P00000628,2025-06-24,2026-06-24,Cobertura amplia,Honda Civic,1996,29121,600,Al día,0,1
P00000629,2022-09-11,2023-09-11,Cobertura de colisión,Toyota Corolla,2014,40551,600,Vencido,0,1
P00000630,2025-05-04,2026-05-04,Cobertura de robo,Honda Civic,2018,41443,500,Al día,0,1
P00000631,2025-07-03,2026-07-03,Cobertura amplia,Toyota Corolla,2021,27097,700,Vencido,0,1
P00000632,2025-01-09,2026-01-09,Cobertura de colisión,Mazda 3,2014,38739,700,Vencido,1,1
P00000633,2020-03-11,2021-03-11,Cobertura total,Honda Civic,2008,42795,700,Al día,0,0
P00000634,2021-01-16,2022-01-16,Cobertura total,Volkswagen Jetta,2018,10166,600,Vencido,1,1
P00000635,2023-04-20,2024-04-19,Responsabilidad civil,Ford Focus,2021,17595,700,Vencido,0,0
P00000636,2022-06-26,2023-06-26,Cobertura amplia,Hyundai Elantra,1990,44829,700,Vencido,0,0
P00000637,2024-07-14,2025-07-14,Cobertura de robo,Kia Forte,1997,25520,700,Vencido,1,1
P00000638,2022-09-23,2023-09-23,Cobertura total,Mazda 3,2007,29018,600,Al día,1,0
P00000639,2023-06-08,2024-06-07,Responsabilidad civil,Subaru Impreza,2022,42833,600,Al día,0,1
P00000640,2024-02-20,2025-02-19,Cobertura amplia,Chevrolet Cruze,2005,44880,700,Al día,0,1
P00000641,2025-04-22,2026-04-22,Responsabilidad civil,Toyota Corolla,2007,29520,700,Al día,0,1
P00000642,2025-12-14,2026-12-14,Cobertura de robo,Chevrolet Cruze,2013,49954,500,Vencido,0,1
P00000643,2023-11-09,2024-11-08,Cobertura amplia,Toyota Corolla,2000,31193,600,Vencido,0,0
P00000644,2024-10-08,2025-10-08,Cobertura de colisión,Chevrolet Cruze,2012,48196,700,Vencido,0,0
P00000645,2023-09-16,2024-09-15,Cobertura amplia,Hyundai Elantra,2012,47933,500,Vencido,1,0
P00000646,2023-12-12,2024-12-11,Cobertura de robo,Subaru Impreza,2004,15749,700,Vencido,1,0
P00000647,2025-02-01,2026-02-01,Cobertura amplia,Volkswagen Jetta,2004,15149,500,Al día,1,1
P00000648,2023-01-14,2024-01-14,Cobertura amplia,Honda Civic,1999,16543,500,Vencido,0,1
P00000649,2023-06-09,2024-06-08,Cobertura total,Toyota Corolla,1991,42243,500,Vencido,0,1
P00000650,2022-10-26,2023-10-26,Cobertura de robo,Toyota Corolla,1996,49539,700,Al día,0,0
P00000651,2022-08-02,2023-08-02,Responsabilidad civil,Ford Focus,2010,35962,700,Vencido,1,0
P00000652,2021-05-09,2022-05-09,Cobertura de colisión,Ford Focus,2004,34064,700,Vencido,0,1
P00000653,2022-02-27,2023-02-27,Cobertura amplia,Subaru Impreza,2020,42464,600,Vencido,0,0
P00000654,2023-07-16,2024-07-15,Cobertura amplia,Nissan Sentra,2022,37003,700,Al día,0,0
P00000655,2021-05-04,2022-05-04,Cobertura de robo,Chevrolet Cruze,2020,41861,600,Vencido,0,0
P00000656,2022-01-28,2023-01-28,Cobertura total,Mazda 3,2002,42793,600,Al día,1,0
P00000657,2022-02-23,2023-02-23,Cobertura total,Honda Civic,2019,45527,700,Vencido,1,0
P00000658,2022-06-05,2023-06-05,Cobertura de robo,Chevrolet Cruze,2011,37247,700,Al día,0,0
P00000659,2025-06-06,2026-06-06,Cobertura amplia,Kia Forte,2002,38225,500,Vencido,0,0
P00000660,2023-02-06,2024-02-06,Cobertura total,Honda Civic,1991,12059,500,Vencido,1,1
P00000661,2025-11-18,2026-11-18,Cobertura total,Toyota Corolla,2022,39611,500,Al día,0,0
P00000662,2023-03-05,2024-03-04,Cobertura de colisión,Toyota Corolla,1993,42948,600,Al día,0,0
P00000663,2021-02-15,2022-02-15,Cobertura de robo,Volkswagen Jetta,1993,21980,600,Al día,0,1
P00000664,2022-03-06,2023-03-06,Cobertura amplia,Subaru Impreza,2001,48348,700,Vencido,0,0
P00000665,2023-04-28,2024-04-27,Responsabilidad civil,Mazda 3,2009,39591,600,Vencido,1,0
P00000666,2022-07-20,2023-07-20,Cobertura amplia,Toyota Corolla,1996,26843,500,Al día,0,1
P00000667,2024-01-18,2025-01-17,Cobertura de robo,Nissan Sentra,2007,31617,700,Al día,0,1
P00000668,2022-01-04,2023-01-04,Cobertura de robo,Toyota Corolla,2008,30059,700,Vencido,0,1
P00000669,2023-05-23,2024-05-22,Cobertura de colisión,Volkswagen Jetta,1999,19665,700,Vencido,1,1
P00000670,2020-02-27,2021-02-26,Cobertura amplia,Toyota Corolla,2011,37724,600,Vencido,1,0
P00000671,2025-12-27,2026-12-27,Cobertura amplia,Chevrolet Cruze,2013,13183,600,Al día,0,0
P00000672,2021-06-02,2022-06-02,Responsabilidad civil,Volkswagen Jetta,2021,23983,600,Al día,1,1
P00000673,2023-01-28,2024-01-28,Cobertura de colisión,Kia Forte,1998,14256,700,Vencido,1,0
P00000674,2020-07-05,2021-07-05,Cobertura de colisión,Nissan Sentra,2008,49707,600,Vencido,1,0
P00000675,2020-08-11,2021-08-11,Cobertura total,Hyundai Elantra,1994,21316,700,Vencido,1,1
P00000676,2023-04-11,2024-04-10,Cobertura amplia,Ford Focus,2016,11361,600,Vencido,0,1
P00000677,2021-06-01,2022-06-01,Cobertura de robo,Hyundai Elantra,2022,11853,700,Vencido,0,1
P00000678,2025-07-03,2026-07-03,Cobertura amplia,Hyundai Elantra,2006,40026,700,Al día,1,1
P00000679,2021-02-24,2022-02-24,Cobertura total,Nissan Sentra,2022,28124,700,Al día,0,0
P00000680,2020-02-20,2021-02-19,Responsabilidad civil,Volkswagen Jetta,2005,21442,500,Al día,0,1
P00000681,2023-03-10,2024-03-09,Cobertura total,Honda Civic,2009,45311,700,Vencido,0,0
P00000682,2025-04-06,2026-04-06,Cobertura amplia,Toyota Corolla,2017,12394,600,Al día,1,0
P00000683,2025-05-14,2026-05-14,Responsabilidad civil,Subaru Impreza,2014,31293,600,Vencido,1,0
P00000684,2024-12-09,2025-12-09,Responsabilidad civil,Hyundai Elantra,2020,34723,700,Vencido,0,0
P00000685,2023-10-27,2024-10-26,Cobertura amplia,Hyundai Elantra,2002,44331,500,Al día,1,1
P00000686,2022-01-25,2023-01-25,Cobertura amplia,Honda Civic,1995,36958,600,Al día,0,0
P00000687,2020-07-29,2021-07-29,Cobertura de colisión,Nissan Sentra,2001,27989,500,Vencido,0,1
P00000688,2022-10-31,2023-10-31,Cobertura amplia,Honda Civic,2006,32663,500,Vencido,1,0
P00000689,2025-05-10,2026-05-10,Cobertura de colisión,Honda Civic,2018,16112,500,Al día,0,1
P00000690,2021-04-12,2022-04-12,Cobertura amplia,Hyundai Elantra,2012,46891,700,Vencido,1,0
P00000691,2020-09-24,2021-09-24,Cobertura de colisión,Subaru Impreza,1996,30824,600,Vencido,0,0
P00000692,2024-06-29,2025-06-29,Cobertura amplia,Chevrolet Cruze,1996,15125,700,Al día,1,1
P00000693,2025-07-07,2026-07-07,Cobertura amplia,Honda Civic,1991,48363,500,Al día,1,0
P00000694,2020-10-30,2021-10-30,Cobertura de robo,Toyota Corolla,2006,44341,500,Vencido,0,1
P00000695,2020-08-07,2021-08-07,Cobertura de colisión,Honda Civic,2019,46776,600,Al día,0,0
P00000696,2021-09-13,2022-09-13,Cobertura de colisión,Toyota Corolla,2014,41238,600,Vencido,0,1
P00000697,2021-09-03,2022-09-03,Cobertura amplia,Nissan Sentra,2007,48678,500,Vencido,1,0
P00000698,2023-05-29,2024-05-28,Responsabilidad civil,Toyota Corolla,1995,45248,600,Al día,1,0
P00000699,2020-12-14,2021-12-14,Cobertura total,Mazda 3,2013,10601,600,Vencido,0,1
P00000700,2022-10-13,2023-10-13,Cobertura de colisión,Subaru Impreza,2005,49605,700,Al día,1,1
P00000701,2021-04-30,2022-04-30,Cobertura total,Hyundai Elantra,2019,37299,700,Al día,0,0
P00000702,2024-08-31,2025-08-31,Cobertura de robo,Subaru Impreza,2012,39234,700,Al día,1,0
P00000703,2022-07-13,2023-07-13,Responsabilidad civil,Chevrolet Cruze,2012,41936,600,Al día,0,0
P00000704,2025-11-10,2026-11-10,Cobertura de robo,Nissan Sentra,2004,23122,700,Vencido,0,0
P00000705,2024-04-07,2025-04-07,Cobertura total,Toyota Corolla,2019,13638,700,Vencido,1,1
P00000706,2025-01-19,2026-01-19,Cobertura total,Toyota Corolla,2000,36474,500,Al día,1,1
P00000707,2024-12-18,2025-12-18,Cobertura de robo,Subaru Impreza,1995,35854,500,Al día,0,0
P00000708,2023-05-02,2024-05-01,Cobertura amplia,Toyota Corolla,1990,25382,600,Al día,0,1
P00000709,2024-10-22,2025-10-22,Cobertura de robo,Nissan Sentra,1994,45965,500,Al día,1,0
P00000710,2023-06-04,2024-06-03,Cobertura de robo,Honda Civic,2016,33747,500,Al día,0,0
P00000711,2020-09-03,2021-09-03,Cobertura total,Toyota Corolla,2009,11826,500,Vencido,0,1
P00000712,2021-02-10,2022-02-10,Cobertura amplia,Toyota Corolla,2010,20886,700,Al día,1,1
P00000713,2022-05-01,2023-05-01,Responsabilidad civil,Toyota Corolla,2017,33215,500,Al día,0,0
P00000714,2022-05-14,2023-05-14,Responsabilidad civil,Mazda 3,2002,20789,600,Al día,0,0
P00000715,2022-12-19,2023-12-19,Cobertura amplia,Volkswagen Jetta,2001,35751,700,Al día,1,0
P00000716,2020-11-28,2021-11-28,Cobertura de colisión,Subaru Impreza,1999,49015,700,Al día,1,1
P00000717,2021-10-05,2022-10-05,Cobertura total,Hyundai Elantra,2006,40496,500,Al día,0,1
P00000718,2022-09-09,2023-09-09,Cobertura de robo,Toyota Corolla,2009,39431,700,Al día,0,1
P00000719,2021-12-12,2022-12-12,Cobertura total,Honda Civic,2013,27530,600,Al día,1,0
P00000720,2020-11-03,2021-11-03,Cobertura total,Chevrolet Cruze,2007,46256,700,Vencido,1,1
P00000721,2021-10-03,2022-10-03,Cobertura amplia,Hyundai Elantra,1992,33262,600,Vencido,0,1
P00000722,2020-01-11,2021-01-10,Cobertura total,Nissan Sentra,2013,26314,700,Vencido,0,1
P00000723,2024-07-31,2025-07-31,Cobertura total,Toyota Corolla,1991,19697,500,Al día,0,1
P00000724,2025-01-19,2026-01-19,Responsabilidad civil,Honda Civic,2002,34055,600,Vencido,0,0
P00000725,2025-04-08,2026-04-08,Responsabilidad civil,Kia Forte,2008,20695,700,Al día,0,0
P00000726,2023-04-07,2024-04-06,Cobertura de colisión,Subaru Impreza,2018,49309,700,Vencido,1,0
P00000727,2020-05-13,2021-05-13,Responsabilidad civil,Ford Focus,2020,43666,600,Vencido,0,0
P00000728,2022-08-06,2023-08-06,Cobertura de colisión,Ford Focus,1993,36174,500,Al día,0,0
P00000729,2023-03-26,2024-03-25,Cobertura total,Toyota Corolla,2009,14367,500,Al día,1,0
P00000730,2023-03-04,2024-03-03,Cobertura de robo,Toyota Corolla,1992,40044,700,Vencido,0,0
P00000731,2025-02-02,2026-02-02,Cobertura de colisión,Kia Forte,2022,18220,500,Al día,0,0
P00000732,2020-10-18,2021-10-18,Cobertura de colisión,Ford Focus,2021,34117,500,Al día,1,0
P00000733,2022-08-14,2023-08-14,Responsabilidad civil,Toyota Corolla,2002,21011,500,Vencido,1,1
P00000734,2022-12-19,2023-12-19,Cobertura de robo,Ford Focus,2003,43801,500,Vencido,1,0
P00000735,2022-03-21,2023-03-21,Responsabilidad civil,Chevrolet Cruze,2001,37739,600,Vencido,1,0
P00000736,2024-10-07,2025-10-07,Cobertura de robo,Honda Civic,1991,28259,600,Al día,1,0
P00000737,2021-04-15,2022-04-15,Cobertura de colisión,Chevrolet Cruze,2021,34272,600,Al día,0,0
P00000738,2022-07-09,2023-07-09,Cobertura de robo,Nissan Sentra,2019,31888,500,Vencido,0,0
P00000739,2021-09-02,2022-09-02,Cobertura total,Hyundai Elantra,1999,14262,700,Al día,1,0
P00000740,2022-12-24,2023-12-24,Cobertura total,Kia Forte,2009,26132,700,Al día,1,1
P00000741,2021-08-05,2022-08-05,Cobertura de robo,Mazda 3,1991,17073,600,Al día,1,0
P00000742,2020-10-19,2021-10-19,Cobertura total,Hyundai Elantra,1995,17934,500,Al día,0,1
P00000743,2020-09-01,2021-09-01,Cobertura de robo,Chevrolet Cruze,1998,40251,700,Al día,1,1
P00000744,2021-11-10,2022-11-10,Responsabilidad civil,Ford Focus,1990,27998,700,Vencido,1,1
P00000745,2023-06-13,2024-06-12,Cobertura de colisión,Honda Civic,2011,28475,500,Vencido,0,0
P00000746,2023-03-28,2024-03-27,Cobertura amplia,Honda Civic,2008,36535,500,Vencido,0,1
P00000747,2024-12-03,2025-12-03,Cobertura amplia,Subaru Impreza,2009,29447,600,Al día,1,1
P00000748,2021-05-24,2022-05-24,Cobertura de colisión,Volkswagen Jetta,1997,29329,500,Vencido,1,0
P00000749,2025-04-03,2026-04-03,Responsabilidad civil,Honda Civic,2008,14362,700,Al día,0,0
P00000750,2023-05-30,2024-05-29,Cobertura amplia,Volkswagen Jetta,2010,15892,600,Al día,1,1
P00000751,2024-07-06,2025-07-06,Cobertura de colisión,Toyota Corolla,2020,18323,600,Vencido,0,1
P00000752,2023-01-20,2024-01-20,Cobertura total,Ford Focus,2004,38340,500,Al día,0,0
P00000753,2025-08-11,2026-08-11,Cobertura de robo,Honda Civic,2013,33096,600,Al día,0,0
P00000754,2025-07-15,2026-07-15,Cobertura amplia,Chevrolet Cruze,2022,10666,500,Al día,1,1
P00000755,2024-11-28,2025-11-28,Cobertura de colisión,Hyundai Elantra,1994,21569,700,Al día,1,1
P00000756,2020-11-25,2021-11-25,Responsabilidad civil,Volkswagen Jetta,2015,42708,500,Al día,0,0
P00000757,2020-06-12,2021-06-12,Cobertura total,Honda Civic,2016,46666,700,Vencido,0,1
P00000758,2024-11-04,2025-11-04,Responsabilidad civil,Honda Civic,2018,31406,700,Al día,0,0
P00000759,2023-08-13,2024-08-12,Responsabilidad civil,Kia Forte,2020,21219,500,Vencido,1,1
P00000760,2022-10-22,2023-10-22,Responsabilidad civil,Nissan Sentra,2021,46037,700,Al día,1,0
P00000761,2020-04-15,2021-04-15,Cobertura amplia,Volkswagen Jetta,2001,21052,600,Vencido,0,1
P00000762,2021-01-09,2022-01-09,Cobertura total,Nissan Sentra,1994,43461,500,Vencido,1,0
P00000763,2022-07-26,2023-07-26,Cobertura de colisión,Kia Forte,2016,45542,600,Al día,1,1
P00000764,2020-03-25,2021-03-25,Cobertura total,Mazda 3,2019,20263,600,Al día,1,0
P00000765,2023-01-08,2024-01-08,Responsabilidad civil,Toyota Corolla,2019,21966,700,Vencido,1,0
P00000766,2020-06-13,2021-06-13,Cobertura amplia,Volkswagen Jetta,1996,10615,600,Vencido,0,1
P00000767,2021-12-18,2022-12-18,Cobertura de colisión,Kia Forte,1990,44498,600,Vencido,0,1
P00000768,2025-04-11,2026-04-11,Cobertura amplia,Toyota Corolla,2021,22293,700,Al día,1,0
P00000769,2025-10-26,2026-10-26,Cobertura amplia,Toyota Corolla,1994,46817,700,Vencido,1,0
P00000770,2024-12-16,2025-12-16,Cobertura amplia,Honda Civic,2003,44622,700,Vencido,1,0
P00000771,2023-02-13,2024-02-13,Responsabilidad civil,Honda Civic,2009,16394,500,Al día,0,0
P00000772,2022-01-13,2023-01-13,Cobertura de robo,Toyota Corolla,2011,24189,600,Vencido,1,1
P00000773,2024-11-20,2025-11-20,Cobertura de colisión,Toyota Corolla,2020,36695,700,Al día,0,0
P00000774,2025-07-07,2026-07-07,Responsabilidad civil,Subaru Impreza,2013,49745,700,Al día,0,0
P00000775,2021-01-08,2022-01-08,Cobertura total,Toyota Corolla,1994,14099,700,Al día,1,1
P00000776,2025-04-09,2026-04-09,Cobertura total,Hyundai Elantra,2002,14726,600,Vencido,1,0
P00000777,2023-11-26,2024-11-25,Cobertura de robo,Chevrolet Cruze,1991,26670,600,Vencido,1,0
P00000778,2024-07-30,2025-07-30,Responsabilidad civil,Volkswagen Jetta,2011,17023,500,Al día,1,0
P00000779,2023-09-27,2024-09-26,Cobertura amplia,Toyota Corolla,1992,14186,500,Al día,1,1
P00000780,2023-08-08,2024-08-07,Cobertura de robo,Nissan Sentra,1996,45995,600,Al día,1,1
